2018-01-04,招商证券,002768,国恩股份,国恩股份(002768)人工草坪、复材业务展开，打开公司成长空间-171229,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-04,天风证券,002739,万达电影,"电影领域我们基于三年逻辑推荐电影发行龙头且叠加猫眼互联网强势渠道的【光线传媒】,建议关注具有线下渠道壁垒的【万达电影】复牌进展及院线集中度可能趋势",webcache\20180104\webcache-4f3297239e1ee2f2.html,sina,
2018-01-04,天风证券,300251,光线传媒,"电影领域我们基于三年逻辑推荐电影发行龙头且叠加猫眼互联网强势渠道的【光线传媒】,建议关注具有线下渠道壁垒的【万达电影】复牌进展及院线集中度可能趋势",webcache\20180104\webcache-4f3297239e1ee2f2.html,sina,
2018-01-04,天风证券,002739,万达电影,"电影领域我们基于三年逻辑推荐电影发行龙头且叠加猫眼互联网强势渠道的【光线传媒】,建议关注具有线下渠道壁垒的【万达电影】复牌进展及院线集中度可能趋势",webcache\20180104\webcache-4f3297239e1ee2f2.html,sina,
2018-01-04,天风证券,300251,光线传媒,"电影领域我们基于三年逻辑推荐电影发行龙头且叠加猫眼互联网强势渠道的【光线传媒】,建议关注具有线下渠道壁垒的【万达电影】复牌进展及院线集中度可能趋势",webcache\20180104\webcache-4f3297239e1ee2f2.html,sina,
2018-01-04,天风证券,600977,中国电影,"我们认为中国电影市场后续将进入10%-15%的稳健增长新常态,优质国产片也将开启复苏新周期,具备核心竞争壁垒的公司有望超越大盘增长",webcache\20180104\webcache-4f3297239e1ee2f2.html,sina,
2018-01-04,天风证券,600977,中国电影,"推荐2017年中国电影市场总结:褪去浮华,成长优化",webcache\20180104\webcache-4f3297239e1ee2f2.html,sina,
2018-01-04,广发证券,600217,中再资环,"同时“洋垃圾禁止”政策临近,关注再生资源领域(中再资环)",webcache\20180104\webcache-1874358617dff5dd.html,sina,
2018-01-04,广发证券,600167,联美控股,清洁供热方向建议关注联美控股(集中供暖改造)、迪森股份、百川能源、蓝焰控股等,webcache\20180104\webcache-1874358617dff5dd.html,sina,
2018-01-04,广发证券,600681,百川能源,清洁供热方向建议关注联美控股(集中供暖改造)、迪森股份、百川能源、蓝焰控股等,webcache\20180104\webcache-1874358617dff5dd.html,sina,
2018-01-04,广发证券,000968,蓝焰控股,清洁供热方向建议关注联美控股(集中供暖改造)、迪森股份、百川能源、蓝焰控股等,webcache\20180104\webcache-1874358617dff5dd.html,sina,
2018-01-04,广发证券,300335,迪森股份,清洁供热方向建议关注联美控股(集中供暖改造)、迪森股份、百川能源、蓝焰控股等,webcache\20180104\webcache-1874358617dff5dd.html,sina,
2018-01-04,广发证券,600388,龙净环保,"建议重点关注工业废气(龙净环保),环境监测(聚光科技)等",webcache\20180104\webcache-1874358617dff5dd.html,sina,
2018-01-04,广发证券,300203,聚光科技,"建议重点关注工业废气(龙净环保),环境监测(聚光科技)等",webcache\20180104\webcache-1874358617dff5dd.html,sina,
2018-01-04,中信建投,000591,太阳能,"结合日前发布的《北方地区冬季清洁取暖规划》来看,未来一段时间内,通过天然气、生物质、电、太阳能、地热、清洁煤、工业余热等多种能源形式推进冬季清洁供暖将是一项主要工作,建议关注相关产业链投资机会",webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,002573,清新环境,推荐关注北京市工业废气治理龙头标的清新环境,webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,002573,清新环境,推荐关注北京市工业废气治理龙头标的清新环境,webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,600167,联美控股,我们推荐核心组合迪森股份、清新环境、龙净环保、聚光科技、雪浪环境、联美控股、盈峰环境,webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,600388,龙净环保,我们推荐核心组合迪森股份、清新环境、龙净环保、聚光科技、雪浪环境、联美控股、盈峰环境,webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,000967,盈峰环境,我们推荐核心组合迪森股份、清新环境、龙净环保、聚光科技、雪浪环境、联美控股、盈峰环境,webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,002573,清新环境,我们推荐核心组合迪森股份、清新环境、龙净环保、聚光科技、雪浪环境、联美控股、盈峰环境,webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,300203,聚光科技,我们推荐核心组合迪森股份、清新环境、龙净环保、聚光科技、雪浪环境、联美控股、盈峰环境,webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,300335,迪森股份,我们推荐核心组合迪森股份、清新环境、龙净环保、聚光科技、雪浪环境、联美控股、盈峰环境,webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,300385,雪浪环境,我们推荐核心组合迪森股份、清新环境、龙净环保、聚光科技、雪浪环境、联美控股、盈峰环境,webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,600167,联美控股,"标的方面,标的方面,推荐关注“煤改气”核心受益标的迪森股份,清洁供暖龙头标的联美控股、长青集团",webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,002616,长青集团,"标的方面,标的方面,推荐关注“煤改气”核心受益标的迪森股份,清洁供暖龙头标的联美控股、长青集团",webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,300335,迪森股份,"标的方面,标的方面,推荐关注“煤改气”核心受益标的迪森股份,清洁供暖龙头标的联美控股、长青集团",webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,600167,联美控股,"标的方面,标的方面,推荐关注“煤改气”核心受益标的迪森股份,清洁供暖龙头标的联美控股、长青集团",webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,002616,长青集团,"标的方面,标的方面,推荐关注“煤改气”核心受益标的迪森股份,清洁供暖龙头标的联美控股、长青集团",webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,300335,迪森股份,"标的方面,标的方面,推荐关注“煤改气”核心受益标的迪森股份,清洁供暖龙头标的联美控股、长青集团",webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,600167,联美控股,"标的方面,标的方面,推荐关注“煤改气”核心受益标的迪森股份,清洁供暖龙头标的联美控股、长青集团",webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,002616,长青集团,"标的方面,标的方面,推荐关注“煤改气”核心受益标的迪森股份,清洁供暖龙头标的联美控股、长青集团",webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,300335,迪森股份,"标的方面,标的方面,推荐关注“煤改气”核心受益标的迪森股份,清洁供暖龙头标的联美控股、长青集团",webcache\20180104\webcache-532bea43f971f3c9.html,sina,
2018-01-04,中信建投,603833,欧派家居,"我们认为,行业龙头如欧派家居、尚品宅配、金牌橱柜、帝王洁具、大亚圣象等依托其品牌、规模,供应链优势,将率先受益,行业集中度有望进一步提升,成长可期!   
    政策大环境:中央政策持续推进,各省市掀起“成品房时代”的序幕",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,中信建投,000910,大亚圣象,"我们认为,行业龙头如欧派家居、尚品宅配、金牌橱柜、帝王洁具、大亚圣象等依托其品牌、规模,供应链优势,将率先受益,行业集中度有望进一步提升,成长可期!   
    政策大环境:中央政策持续推进,各省市掀起“成品房时代”的序幕",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,中信建投,002798,帝王洁具,"我们认为,行业龙头如欧派家居、尚品宅配、金牌橱柜、帝王洁具、大亚圣象等依托其品牌、规模,供应链优势,将率先受益,行业集中度有望进一步提升,成长可期!   
    政策大环境:中央政策持续推进,各省市掀起“成品房时代”的序幕",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,中信建投,300616,尚品宅配,"我们认为,行业龙头如欧派家居、尚品宅配、金牌橱柜、帝王洁具、大亚圣象等依托其品牌、规模,供应链优势,将率先受益,行业集中度有望进一步提升,成长可期!   
    政策大环境:中央政策持续推进,各省市掀起“成品房时代”的序幕",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,中信建投,603833,欧派家居,"我们认为,行业龙头如欧派家居、尚品宅配、金牌橱柜、帝王洁具、大亚圣象等依托其品牌、规模,供应链优势,将率先受益,行业集中度有望进一步提升,成长可期!   
    政策大环境:中央政策持续推进,各省市掀起“成品房时代”的序幕",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,中信建投,000910,大亚圣象,"我们认为,行业龙头如欧派家居、尚品宅配、金牌橱柜、帝王洁具、大亚圣象等依托其品牌、规模,供应链优势,将率先受益,行业集中度有望进一步提升,成长可期!   
    政策大环境:中央政策持续推进,各省市掀起“成品房时代”的序幕",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,中信建投,002798,帝王洁具,"我们认为,行业龙头如欧派家居、尚品宅配、金牌橱柜、帝王洁具、大亚圣象等依托其品牌、规模,供应链优势,将率先受益,行业集中度有望进一步提升,成长可期!   
    政策大环境:中央政策持续推进,各省市掀起“成品房时代”的序幕",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,中信建投,300616,尚品宅配,"我们认为,行业龙头如欧派家居、尚品宅配、金牌橱柜、帝王洁具、大亚圣象等依托其品牌、规模,供应链优势,将率先受益,行业集中度有望进一步提升,成长可期!   
    政策大环境:中央政策持续推进,各省市掀起“成品房时代”的序幕",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,中信建投,603180,金牌厨柜,"金牌厨柜:(1)专注高端厨柜,具有较强品牌优势",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,中信建投,600048,保利地产,"(2)与万科、保利地产、中海地产等在内近60家地产商合作广泛,大宗业务增长势头较好",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,中信建投,300616,尚品宅配,"尚品宅配:(1)板式家具全屋定制龙头,家居业设计软件及信息化解决方案提供商,前端设计和后端生产能力领先行业",webcache\20180104\webcache-67e7cf85b6eff9e7.html,sina,
2018-01-04,东北证券,300335,迪森股份,"《规划》中指出2+26城市将新增壁挂炉需求1200万台,壁挂炉龙头迪森股份将明显受益政策红利",webcache\20180104\webcache-37aa703afec47c83.html,sina,
2018-01-04,浙商证券,600588,用友网络,"结合国内上市的情况,我们推荐关注:   
    云产品:广联达(“买入”评级)、金蝶国际(港股)、用友网络;   
    云安全:启明星辰、绿盟科技;   
    云服务:汉得信息(“增持”评级)",webcache\20180104\webcache-247a379a675dc31.html,sina,
2018-01-04,浙商证券,002410,广联达,"结合国内上市的情况,我们推荐关注:   
    云产品:广联达(“买入”评级)、金蝶国际(港股)、用友网络;   
    云安全:启明星辰、绿盟科技;   
    云服务:汉得信息(“增持”评级)",webcache\20180104\webcache-247a379a675dc31.html,sina,
2018-01-04,浙商证券,002439,启明星辰,"结合国内上市的情况,我们推荐关注:   
    云产品:广联达(“买入”评级)、金蝶国际(港股)、用友网络;   
    云安全:启明星辰、绿盟科技;   
    云服务:汉得信息(“增持”评级)",webcache\20180104\webcache-247a379a675dc31.html,sina,
2018-01-04,浙商证券,300170,汉得信息,"结合国内上市的情况,我们推荐关注:   
    云产品:广联达(“买入”评级)、金蝶国际(港股)、用友网络;   
    云安全:启明星辰、绿盟科技;   
    云服务:汉得信息(“增持”评级)",webcache\20180104\webcache-247a379a675dc31.html,sina,
2018-01-04,浙商证券,300369,绿盟科技,"结合国内上市的情况,我们推荐关注:   
    云产品:广联达(“买入”评级)、金蝶国际(港股)、用友网络;   
    云安全:启明星辰、绿盟科技;   
    云服务:汉得信息(“增持”评级)",webcache\20180104\webcache-247a379a675dc31.html,sina,
2018-01-04,浙商证券,600588,用友网络,"结合国内上市的情况,我们推荐关注:   
    云产品:广联达(“买入”评级)、金蝶国际(港股)、用友网络;   
    云安全:启明星辰、绿盟科技;   
    云服务:汉得信息(“增持”评级)",webcache\20180104\webcache-247a379a675dc31.html,sina,
2018-01-04,浙商证券,002410,广联达,"结合国内上市的情况,我们推荐关注:   
    云产品:广联达(“买入”评级)、金蝶国际(港股)、用友网络;   
    云安全:启明星辰、绿盟科技;   
    云服务:汉得信息(“增持”评级)",webcache\20180104\webcache-247a379a675dc31.html,sina,
