2017-10-30,中原证券,002142,宁波银行,"推荐宁波银行季报点评:业绩增速稳定,资产质量持续向好",webcache\20171030\webcache-7c3381c8d1d724a5.html,sina,
2017-10-30,长城证券,601058,赛轮金宇,"推荐赛轮金宇公司三季报点评:橡胶价格大幅回落,轮胎涨价效果体现,三季度业绩大幅增长",webcache\20171030\webcache-53e028ac07fa898a.html,sina,
2017-10-30,长城证券,601058,赛轮金宇,"推荐赛轮金宇公司三季报点评:橡胶价格大幅回落,轮胎涨价效果体现,三季度业绩大幅增长",webcache\20171030\webcache-53e028ac07fa898a.html,sina,
2017-10-30,西南证券,300463,迈克生物,"根据我们行业专题报告分析,我们认为公司为A 股化学发光最优秀和最具潜力的公司,成长性显著,主要原因如下:1)检测菜单:国内第二,优势项目主要集中在传染病等大市场领域;2)装机量:年底公司存量装机将近2400台,国内第二,上量极快;3)仪器单产:   
    按2016年年报估算公司仪器单产超30万/台,远超新产业和迈克生物,国内第一;4)原材料:公司抗原抗体等核心原材料自给率达80%,为国内第一;5)渠道及研发:在化学发光方面的渠道网络布局及研发投入均在A 股排名第一",webcache\20171030\webcache-5bb000de56157b79.html,sina,
2017-10-30,西南证券,603658,安图生物,"推荐安图生物:仪器快速投放下,带动化学发光高速增长",webcache\20171030\webcache-5bb000de56157b79.html,sina,
2017-10-30,西南证券,603658,安图生物,"推荐安图生物:仪器快速投放下,带动化学发光高速增长",webcache\20171030\webcache-5bb000de56157b79.html,sina,
2017-10-30,中泰证券,002120,韵达股份,"推荐韵达股份:三季报业绩符合预期,提价有望助推旺季行情",webcache\20171030\webcache-1fda34a3c9bd0e3a.html,sina,
2017-10-30,长城证券,002400,省广股份,"推荐省广股份公司动态点评:传统业务转型阵痛,商誉减值拖低业绩",webcache\20171030\webcache-36be48953334b49b.html,sina,
2017-10-30,渤海证券,300124,汇川技术,"推荐汇川技术季报点评:通用自动化快速增长,新能源汽车业务稳步推进",webcache\20171030\webcache-7d18f194b06807ab.html,sina,
2017-10-30,渤海证券,300124,汇川技术,"推荐汇川技术季报点评:通用自动化快速增长,新能源汽车业务稳步推进",webcache\20171030\webcache-7d18f194b06807ab.html,sina,
2017-10-30,天风证券,000932,*ST华菱,"推荐*ST华菱三季报点评:板材盈利回升,低估值板材标的后势可期",webcache\20171030\webcache-41e953937514886f.html,sina,
2017-10-30,长城证券,002466,天齐锂业,"受益锂盐价格强势三季度业绩增长势头不减:天齐锂业2017年10月26日发布公告,公司三季度实现营业收入15",webcache\20171030\webcache-482c33e65c0c01e0.html,sina,
2017-10-30,长城证券,002466,天齐锂业,"受益锂盐价格强势三季度业绩增长势头不减:天齐锂业2017年10月26日发布公告,公司三季度实现营业收入15",webcache\20171030\webcache-482c33e65c0c01e0.html,sina,
2017-10-30,长城证券,002466,天齐锂业,"推荐天齐锂业公司动态点评:业绩增长势头不减,产能释放值得期待",webcache\20171030\webcache-482c33e65c0c01e0.html,sina,
2017-10-30,长城证券,002466,天齐锂业,"推荐天齐锂业公司动态点评:业绩增长势头不减,产能释放值得期待",webcache\20171030\webcache-482c33e65c0c01e0.html,sina,
2017-10-30,中泰证券,002081,金螳螂,"   
    金螳螂家业务快速扩张,有望充分受益家装消费升级浪潮",webcache\20171030\webcache-5056a669a7468fbe.html,sina,
2017-10-30,中泰证券,002081,金螳螂,"推荐金螳螂:Q3盈利有所加快,家装业务快速扩张值得期待",webcache\20171030\webcache-5056a669a7468fbe.html,sina,
2017-10-30,渤海证券,002536,西泵股份,"推荐西泵股份2017年三季报点评:业绩靓丽,盈利水平明显提升",webcache\20171030\webcache-2346600ba633d5bc.html,sina,
2017-10-30,山西证券,600958,东方证券,"   
    从整体来看,建议继续关注自营、资管业务表现良好的东方证券",webcache\20171030\webcache-137958295da85fe6.html,sina,
2017-10-30,山西证券,600958,东方证券,"证券:   
    据最新的统计数据,17家上市券商发布三季报,业绩出现明显分化,东方证券、东北证券等8家上市券商营业收入同比增长,东方证券和招商证券等4家上市券商归母净利润出现同比增长",webcache\20171030\webcache-137958295da85fe6.html,sina,
2017-10-30,山西证券,600999,招商证券,"证券:   
    据最新的统计数据,17家上市券商发布三季报,业绩出现明显分化,东方证券、东北证券等8家上市券商营业收入同比增长,东方证券和招商证券等4家上市券商归母净利润出现同比增长",webcache\20171030\webcache-137958295da85fe6.html,sina,
2017-10-30,山西证券,000686,东北证券,"证券:   
    据最新的统计数据,17家上市券商发布三季报,业绩出现明显分化,东方证券、东北证券等8家上市券商营业收入同比增长,东方证券和招商证券等4家上市券商归母净利润出现同比增长",webcache\20171030\webcache-137958295da85fe6.html,sina,
2017-10-30,山西证券,601318,中国平安,"继续维持保险行业“看好”的评级,重点关注新业务价值大幅度增长、市场份额保持稳定的中国平安,以及转型期初见端倪的新华保险",webcache\20171030\webcache-137958295da85fe6.html,sina,
2017-10-30,山西证券,601336,新华保险,"继续维持保险行业“看好”的评级,重点关注新业务价值大幅度增长、市场份额保持稳定的中国平安,以及转型期初见端倪的新华保险",webcache\20171030\webcache-137958295da85fe6.html,sina,
2017-10-30,山西证券,601318,中国平安,"继续维持保险行业“看好”的评级,重点关注新业务价值大幅度增长、市场份额保持稳定的中国平安,以及转型期初见端倪的新华保险",webcache\20171030\webcache-137958295da85fe6.html,sina,
2017-10-30,山西证券,601336,新华保险,"继续维持保险行业“看好”的评级,重点关注新业务价值大幅度增长、市场份额保持稳定的中国平安,以及转型期初见端倪的新华保险",webcache\20171030\webcache-137958295da85fe6.html,sina,
2017-10-30,中信建投,601225,陕西煤业,"推荐陕西煤业:优质低估值动力煤龙头,q3量价创年内新高",webcache\20171030\webcache-6b6f913e0bc1eca6.html,sina,
2017-10-30,中泰证券,603658,安图生物,"推荐安图生物:投资境外企业,巩固完善微生物产品线",webcache\20171030\webcache-32702fe25baa931.html,sina,
2017-10-30,方正证券,002027,分众传媒,"推荐分众传媒:17Q3扣非净利同比增长38%,收入增长提速,毛利稳步提升,费用控制良好",webcache\20171030\webcache-3dd491c78c1566f0.html,sina,
2017-10-30,方正证券,002027,分众传媒,"推荐分众传媒:17Q3扣非净利同比增长38%,收入增长提速,毛利稳步提升,费用控制良好",webcache\20171030\webcache-3dd491c78c1566f0.html,sina,
2017-10-30,中泰证券,300031,宝通科技,"推荐宝通科技:前三季度业绩高增,拟收购游戏公司深化布局",webcache\20171030\webcache-f672666d9660f4d.html,sina,
2017-10-30,方正证券,603728,鸣志电器,"推荐鸣志电器:保持稳健增长,设立海外投融资平台",webcache\20171030\webcache-64316692be6c8f7e.html,sina,
2017-10-30,方正证券,603728,鸣志电器,"推荐鸣志电器:保持稳健增长,设立海外投融资平台",webcache\20171030\webcache-64316692be6c8f7e.html,sina,
2017-10-30,国海证券,300527,华舟应急,"推荐华舟应急三季报点评:应急先锋,成长可期",webcache\20171030\webcache-3dacd63c8d71a67a.html,sina,
2017-10-30,中泰证券,002466,天齐锂业,"推荐天齐锂业:再扩2.4万吨氢氧化锂,向国际一流更进一步",webcache\20171030\webcache-19aa4fdc3579b767.html,sina,
2017-10-30,东吴证券,603833,欧派家居,"推荐欧派家居:收入增速超预期,龙头成长加速前行",webcache\20171030\webcache-5769fea2121bb8dd.html,sina,
2017-10-30,东吴证券,603833,欧派家居,"推荐欧派家居:收入增速超预期,龙头成长加速前行",webcache\20171030\webcache-5769fea2121bb8dd.html,sina,
2017-10-30,方正证券,002466,天齐锂业,"   
    公司财务费用同比增加144.34%,主要是报告期内公司融资金额增加,致使财务成本增加;此外报告期内公司营业外收入同比增长923.96%,主要是公司控股子公司湖南杉杉新能源收到成都天齐锂业赔偿款以及处置宁波厂区房产所致",webcache\20171030\webcache-65ff90ed1b4e5ae3.html,sina,
2017-10-30,方正证券,600884,杉杉股份,"推荐杉杉股份:正极业绩大增,期待锂电业务轮番发力",webcache\20171030\webcache-65ff90ed1b4e5ae3.html,sina,
2017-10-30,川财证券,600759,洲际油气,"2017年10月26日石化板块以上涨为主,涨幅前三的股票分别为卫星石化、华锦股份、洲际油气,涨幅分别为4",webcache\20171030\webcache-4d79291cbbc09e69.html,sina,
2017-10-30,川财证券,000059,华锦股份,"2017年10月26日石化板块以上涨为主,涨幅前三的股票分别为卫星石化、华锦股份、洲际油气,涨幅分别为4",webcache\20171030\webcache-4d79291cbbc09e69.html,sina,
2017-10-30,川财证券,002648,卫星石化,"2017年10月26日石化板块以上涨为主,涨幅前三的股票分别为卫星石化、华锦股份、洲际油气,涨幅分别为4",webcache\20171030\webcache-4d79291cbbc09e69.html,sina,
2017-10-30,方正证券,603833,欧派家居,"推荐欧派家居:大家居业务持续推进,尽显龙头风范",webcache\20171030\webcache-337a087412b1129.html,sina,
2017-10-30,安信证券,300271,华宇软件,"推荐华宇软件2017三季报点评:联奕科技并购完成,元典智库正式上线",webcache\20171030\webcache-3548fcaeed02acd8.html,sina,
2017-10-30,中泰证券,002027,分众传媒,"推荐分众传媒:扣非净利高增长,点位扩张及金融有望发力",webcache\20171030\webcache-43a467d81f297874.html,sina,
2017-10-30,中泰证券,002027,分众传媒,"推荐分众传媒:扣非净利高增长,点位扩张及金融有望发力",webcache\20171030\webcache-43a467d81f297874.html,sina,
2017-10-30,长江证券,600729,重庆百货,"中长期持续围绕三条投资主线:1)消费端回暖叠加效率优化提升,具备经营管理优势的龙头公司业绩将延续改善趋势,重点推荐:鄂武商A、永辉超市、天虹股份;2)线上线下融合过程中,实体存量市场将被挖掘,具备区域高密度网点的龙头公司将有望迎价值重估,重点推荐:苏宁云商、中百集团、重庆百货;3)基于中长期成长性,享细分消费领域增长红利,持续进行外延整合强化综合竞争力的公司,重点推荐:青岛金王",webcache\20171030\webcache-723c4edf82d2ddad.html,sina,
2017-10-30,长江证券,601933,永辉超市,"中长期持续围绕三条投资主线:1)消费端回暖叠加效率优化提升,具备经营管理优势的龙头公司业绩将延续改善趋势,重点推荐:鄂武商A、永辉超市、天虹股份;2)线上线下融合过程中,实体存量市场将被挖掘,具备区域高密度网点的龙头公司将有望迎价值重估,重点推荐:苏宁云商、中百集团、重庆百货;3)基于中长期成长性,享细分消费领域增长红利,持续进行外延整合强化综合竞争力的公司,重点推荐:青岛金王",webcache\20171030\webcache-723c4edf82d2ddad.html,sina,
2017-10-30,长江证券,000501,鄂武商A,"中长期持续围绕三条投资主线:1)消费端回暖叠加效率优化提升,具备经营管理优势的龙头公司业绩将延续改善趋势,重点推荐:鄂武商A、永辉超市、天虹股份;2)线上线下融合过程中,实体存量市场将被挖掘,具备区域高密度网点的龙头公司将有望迎价值重估,重点推荐:苏宁云商、中百集团、重庆百货;3)基于中长期成长性,享细分消费领域增长红利,持续进行外延整合强化综合竞争力的公司,重点推荐:青岛金王",webcache\20171030\webcache-723c4edf82d2ddad.html,sina,
2017-10-30,长江证券,000759,中百集团,"中长期持续围绕三条投资主线:1)消费端回暖叠加效率优化提升,具备经营管理优势的龙头公司业绩将延续改善趋势,重点推荐:鄂武商A、永辉超市、天虹股份;2)线上线下融合过程中,实体存量市场将被挖掘,具备区域高密度网点的龙头公司将有望迎价值重估,重点推荐:苏宁云商、中百集团、重庆百货;3)基于中长期成长性,享细分消费领域增长红利,持续进行外延整合强化综合竞争力的公司,重点推荐:青岛金王",webcache\20171030\webcache-723c4edf82d2ddad.html,sina,
2017-10-30,长江证券,002094,青岛金王,"中长期持续围绕三条投资主线:1)消费端回暖叠加效率优化提升,具备经营管理优势的龙头公司业绩将延续改善趋势,重点推荐:鄂武商A、永辉超市、天虹股份;2)线上线下融合过程中,实体存量市场将被挖掘,具备区域高密度网点的龙头公司将有望迎价值重估,重点推荐:苏宁云商、中百集团、重庆百货;3)基于中长期成长性,享细分消费领域增长红利,持续进行外延整合强化综合竞争力的公司,重点推荐:青岛金王",webcache\20171030\webcache-723c4edf82d2ddad.html,sina,
2017-10-30,长江证券,002419,天虹股份,"中长期持续围绕三条投资主线:1)消费端回暖叠加效率优化提升,具备经营管理优势的龙头公司业绩将延续改善趋势,重点推荐:鄂武商A、永辉超市、天虹股份;2)线上线下融合过程中,实体存量市场将被挖掘,具备区域高密度网点的龙头公司将有望迎价值重估,重点推荐:苏宁云商、中百集团、重庆百货;3)基于中长期成长性,享细分消费领域增长红利,持续进行外延整合强化综合竞争力的公司,重点推荐:青岛金王",webcache\20171030\webcache-723c4edf82d2ddad.html,sina,
2017-10-30,长江证券,600729,重庆百货,"中长期持续围绕三条投资主线:1)消费端回暖叠加效率优化提升,具备经营管理优势的龙头公司业绩将延续改善趋势,重点推荐:鄂武商A、永辉超市、天虹股份;2)线上线下融合过程中,实体存量市场将被挖掘,具备区域高密度网点的龙头公司将有望迎价值重估,重点推荐:苏宁云商、中百集团、重庆百货;3)基于中长期成长性,享细分消费领域增长红利,持续进行外延整合强化综合竞争力的公司,重点推荐:青岛金王",webcache\20171030\webcache-723c4edf82d2ddad.html,sina,
2017-10-30,长江证券,601933,永辉超市,"中长期持续围绕三条投资主线:1)消费端回暖叠加效率优化提升,具备经营管理优势的龙头公司业绩将延续改善趋势,重点推荐:鄂武商A、永辉超市、天虹股份;2)线上线下融合过程中,实体存量市场将被挖掘,具备区域高密度网点的龙头公司将有望迎价值重估,重点推荐:苏宁云商、中百集团、重庆百货;3)基于中长期成长性,享细分消费领域增长红利,持续进行外延整合强化综合竞争力的公司,重点推荐:青岛金王",webcache\20171030\webcache-723c4edf82d2ddad.html,sina,
